"Time","Distance","BPS_Rear","BPS_Front","Longitudinal_a","Lateral_acc","Vertical_acc","Calculated_Gea","Datalogger_Tem","Battery","PE3_RPM","PE3_TPS","PE3_FUEL_TIME","PE3_IGN_ANG","PE3_BARO","PE3_MAP","PE3_LAMBDA","PE3_ANA_IN1","PE3_ANA_IN2","PE3_ANA_IN3","PE3_ANA_IN4","PE3_ANA_IN5","PE3_ANA_IN6","PE3_ANA_IN7","PE3_ANA_IN8","PE3_FREQ1","PE3_FREQ2","PE3_FREQ3","PE3_FREQ4","PE3_BATTVOLT","PE3_IAT","PE3_ECT","PE3_THERMIST1","PE3_THERMIST2","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Altitude","GPS_PosAccuracy","Max_Speed_WS","GPS_MPH","SPS","Oil Pressure_Cal","Speed_WS","AIM_Slip_Factor","Slip Ratio","Average_Driven","WSRPM","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"Time","Distance","BPS_Rear","BPS_Front","Longitudinal_a","Lateral_acc","Vertical_acc","Calculated_Gea","Datalogger_Tem","Battery","PE3_RPM","PE3_TPS","PE3_FUEL_TIME","PE3_IGN_ANG","PE3_BARO","PE3_MAP","PE3_LAMBDA","PE3_ANA_IN1","PE3_ANA_IN2","PE3_ANA_IN3","PE3_ANA_IN4","PE3_ANA_IN5","PE3_ANA_IN6","PE3_ANA_IN7","PE3_ANA_IN8","PE3_FREQ1","PE3_FREQ2","PE3_FREQ3","PE3_FREQ4","PE3_BATTVOLT","PE3_IAT","PE3_ECT","PE3_THERMIST1","PE3_THERMIST2","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Altitude","GPS_PosAccuracy","Max_Speed_WS","GPS_MPH","SPS","Oil Pressure_Cal","Speed_WS","AIM_Slip_Factor","Slip Ratio","Average_Driven","WSRPM","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"sec","km","psi","psi","g","g","g","#","°F","V","rpm","%","ms","deg","mbar","mbar","lambda","V","V","V","V","V","V","V","V","Hz","Hz","Hz","Hz","V","°F","°F","°F","°F","mph","#","g","g","deg","deg","deg/s","m","m","","Unit","Unit","psi","","","%","Unit","Unit","°","°","cm",
"","","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53",

2.870,0.107,-3.968727,-45.411354,2.418210,0.706940,-1.807026,5.000000,129.914154,13.276978,6965.419922,13.674000,3.487400,49.403999,856.000000,845.780029,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.043000,2.070720,0.042000,158.889999,162.369995,145.149994,155.889999,13.200000,82.580002,183.379990,68.000000,68.000000,29.867451,11.000000,-1.114435,0.260206,0.244916,-168.637329,-45.518841,290.000000,1.500000,357.271210,18.547688,1.393198,59.152004,29.772602,0.000000,6.753255,160.630005,0.023169,42.068520961356,-84.237321707041,290.93
2.880,0.107,-2.442857,-44.617905,2.515924,0.599460,-1.974893,5.000000,129.916351,13.276978,6968.819824,13.654000,3.485400,49.484001,856.000000,846.380005,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.043000,2.075120,0.042000,159.190002,162.270004,145.649994,156.190002,13.200000,82.580002,183.379990,68.000000,68.000000,29.923374,11.000000,-1.112778,0.263775,0.254656,-168.790878,-45.424873,290.000000,1.500000,358.220642,18.582415,1.393198,59.317005,29.851721,0.000000,6.679783,160.729996,0.023143,42.068519747893,-84.237321965245,290.93
2.890,0.107,-5.860806,-47.120327,2.543427,0.548240,-2.180726,5.000000,129.918549,13.276978,6972.220215,13.634000,3.483400,49.563999,856.000000,846.979980,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.043000,2.079520,0.042000,159.490005,162.169998,146.149994,156.490005,13.200000,82.580002,183.379990,68.000000,68.000000,29.979298,11.000000,-1.111121,0.267344,0.264397,-168.944443,-45.330910,290.000000,1.500000,359.170074,18.617144,1.393198,59.482006,29.930841,0.000000,6.606311,160.830002,0.023117,42.068518534430,-84.237322223449,290.93
2.900,0.108,-4.395970,-47.059296,2.473529,0.600456,-2.147429,5.000000,129.920746,13.276978,6975.620117,13.614000,3.481400,49.644001,856.000000,847.580017,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.043000,2.083920,0.042000,159.789993,162.070007,146.649994,156.789993,13.200000,82.580002,183.379990,68.000000,68.000000,30.035221,11.000000,-1.109464,0.270913,0.274137,-169.097992,-45.236946,290.000000,1.500000,360.119507,18.651873,1.393198,59.647003,30.009960,0.000000,6.532838,160.929993,0.023091,42.068517320967,-84.237322481652,290.93
2.910,0.108,-1.710439,-46.937225,2.436726,0.680606,-1.979391,5.000000,129.922943,13.276978,6981.540039,13.588000,3.479400,49.730000,856.000000,847.460022,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.043000,2.087450,0.042000,160.089996,162.149994,147.119995,157.089996,13.200000,82.580002,183.379990,68.000000,68.000000,30.091145,11.000000,-1.105704,0.274463,0.283018,-169.240204,-45.041222,290.000000,1.500000,361.033356,18.686600,1.393198,59.779381,30.086113,0.000000,6.463849,161.119995,0.023071,42.068516068805,-84.237322618866,290.93
2.920,0.109,-3.053205,-50.904488,2.454435,0.738109,-1.898949,5.000000,129.925140,13.276978,6993.339844,13.548000,3.477400,49.830002,856.000000,845.659973,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.043000,2.088950,0.042000,160.389999,162.649994,147.520004,157.389999,13.200000,82.580002,183.379990,68.000000,68.000000,30.147068,11.000000,-1.097036,0.277968,0.289893,-169.355927,-44.608067,290.000000,1.500000,361.864105,18.721329,1.393198,59.835629,30.155342,0.000000,6.405322,161.520004,0.023067,42.068514806970,-84.237322725831,290.93
2.930,0.109,-1.649404,-47.547573,2.419308,0.782334,-1.908547,5.000000,129.927338,13.276978,7005.140137,13.508000,3.475400,49.930000,856.000000,843.859985,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.043000,2.090450,0.042000,160.690002,163.149994,147.919998,157.690002,13.200000,82.580002,183.379990,68.000000,68.000000,30.202991,11.000000,-1.088368,0.281474,0.296769,-169.471680,-44.174911,290.000000,1.500000,362.694855,18.756058,1.393198,59.891876,30.224571,0.000000,6.346794,161.919998,0.023062,42.068513545134,-84.237322832797,290.93
2.940,0.110,-2.015613,-45.899635,2.354766,0.811256,-1.991087,5.000000,129.929535,13.276978,7016.939941,13.468000,3.473400,50.030003,856.000000,842.059998,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.043000,2.091950,0.042000,160.990005,163.649994,148.320007,157.990005,13.200000,82.580002,183.379990,68.000000,68.000000,30.258915,11.000000,-1.079701,0.284979,0.303644,-169.587402,-43.741753,290.000000,1.500000,363.525604,18.790785,1.393198,59.948128,30.293800,0.000000,6.288266,162.320007,0.023058,42.068512283299,-84.237322939763,290.93
2.950,0.110,-4.579075,-50.111034,2.374890,0.814653,-2.093451,5.000000,129.931732,13.276978,7028.740234,13.428000,3.471400,50.130001,856.000000,840.260010,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.043000,2.093450,0.042000,161.289993,164.149994,148.720001,158.289993,13.200000,82.580002,183.379990,68.000000,68.000000,30.314838,11.000000,-1.071033,0.288484,0.310520,-169.703156,-43.308598,290.000000,1.500000,364.356354,18.825514,1.393198,60.004375,30.363029,0.000000,6.229738,162.720001,0.023054,42.068511021463,-84.237323046729,290.94
2.960,0.111,-1.039056,-47.242397,2.454487,0.776751,-2.086651,5.000000,129.933929,13.276978,7044.680176,13.394001,3.470000,50.265999,856.000000,838.760010,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.043000,2.094950,0.042000,161.589996,164.649994,149.119995,158.589996,13.200000,82.580002,183.379990,68.000000,68.000000,30.370760,11.000000,-1.062366,0.291990,0.317395,-169.818878,-42.875443,290.000000,1.500000,365.187103,18.860243,1.393198,60.060627,30.432259,0.000000,6.171210,163.119995,0.023049,42.068509759628,-84.237323153694,290.94
2.970,0.111,-1.954578,-46.815155,2.475907,0.700142,-2.036971,5.000000,129.936127,13.276978,7070.279785,13.374001,3.470000,50.486000,856.000000,837.960022,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.043000,2.096450,0.042000,161.889999,165.149994,149.520004,158.889999,13.200000,82.580002,183.379990,68.000000,68.000000,30.426683,11.000000,-1.053698,0.295495,0.324271,-169.934631,-42.442284,290.000000,1.500000,366.017853,18.894972,1.393198,60.116875,30.501488,0.000000,6.112682,163.520004,0.023045,42.068508497792,-84.237323260660,290.94
2.980,0.112,-4.518040,-47.608608,2.425822,0.665217,-2.112701,5.000000,129.938324,13.276978,7095.879883,13.354000,3.470000,50.706001,856.000000,837.159973,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.043000,2.097950,0.042000,162.190002,165.649994,149.919998,159.190002,13.200000,82.580002,183.379990,68.000000,68.000000,30.482607,11.000000,-1.045030,0.299000,0.331146,-170.050354,-42.009129,290.000000,1.500000,366.848602,18.929699,1.393198,60.173122,30.570719,0.000000,6.054155,163.919998,0.023040,42.068507235957,-84.237323367626,290.94
2.990,0.112,2.745101,-42.481686,2.387240,0.711122,-2.247239,5.000000,129.940521,13.276978,7121.479980,13.334001,3.470000,50.925999,856.000000,836.359985,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.043000,2.099450,0.042000,162.490005,166.149994,150.320007,159.490005,13.200000,82.580002,183.379990,68.000000,68.000000,30.538530,11.000000,-1.036363,0.302505,0.338022,-170.166107,-41.575974,290.000000,1.500000,367.679352,18.964428,1.393198,60.229374,30.639948,0.000000,5.995627,164.320007,0.023036,42.068505974121,-84.237323474591,290.94
3.000,0.112,3.355449,-44.862041,2.394421,0.732833,-2.253296,5.000000,129.942719,13.276978,7147.080078,13.314000,3.470000,51.146000,856.000000,835.559998,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.043000,2.100950,0.042000,162.789993,166.649994,150.720001,159.789993,13.200000,82.580002,183.379990,68.000000,68.000000,30.594454,11.000000,-1.027695,0.306011,0.344897,-170.281830,-41.142818,290.000000,1.500000,368.510132,18.999157,1.393198,60.285622,30.709177,0.000000,5.937099,164.720001,0.023032,42.068504712286,-84.237323581557,290.94
3.010,0.113,-3.114240,-50.049999,2.425939,0.704089,-2.149504,5.000000,129.944916,13.276978,7165.000000,13.270000,3.467000,51.306000,856.000000,834.580017,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.043000,2.103770,0.042000,163.149994,167.089996,150.970001,160.059998,13.200000,82.580002,183.379990,68.000000,68.000000,30.652241,11.000000,-1.017403,0.308866,0.350397,-170.389664,-40.646404,290.000000,1.500000,369.127258,19.035042,1.393198,60.391373,30.760605,0.000000,5.876242,165.119995,0.023037,42.068503450450,-84.237323688523,290.95
3.020,0.113,-5.799771,-49.012405,2.481086,0.760410,-2.065130,5.000000,129.947113,13.276978,7165.000000,13.170000,3.457000,51.326000,856.000000,833.179993,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.043000,2.109670,0.042000,163.649994,167.389999,150.869995,160.259995,13.200000,82.580002,183.379990,68.000000,68.000000,30.714378,11.000000,-1.003318,0.310204,0.352689,-170.479050,-40.002403,290.000000,1.500000,369.245911,19.073629,1.393198,60.612621,30.770494,0.000000,5.809950,165.520004,0.023066,42.068502188615,-84.237323795489,290.95
3.030,0.114,-5.982875,-47.303432,2.539467,0.875276,-1.947328,5.000000,129.949310,13.276978,7165.000000,13.070001,3.447000,51.346001,856.000000,831.780029,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.043000,2.115570,0.042000,164.149994,167.690002,150.770004,160.460007,13.200000,82.580002,183.379990,68.000000,68.000000,30.776516,11.000000,-0.989233,0.311543,0.354981,-170.568436,-39.358398,290.000000,1.500000,369.364594,19.112217,1.393198,60.833874,30.780384,0.000000,5.743659,165.919998,0.023095,42.068500915603,-84.237323860754,290.95
3.040,0.114,-3.785622,-45.411354,2.534278,0.840398,-1.763615,5.000000,129.951508,13.276978,7165.000000,12.970000,3.437000,51.366001,856.000000,830.380005,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.043000,2.121470,0.042000,164.649994,167.990005,150.669998,160.660004,13.200000,82.580002,183.379990,68.000000,68.000000,30.838652,11.000000,-0.975148,0.312881,0.357273,-170.657806,-38.714394,290.000000,1.500000,369.483276,19.150803,1.393198,61.055122,30.790274,0.000000,5.677367,166.320007,0.023124,42.068499616515,-84.237323828720,290.95
3.050,0.115,-3.907692,-47.974815,2.476761,0.690815,-1.752289,5.000000,129.953705,13.276978,7165.000000,12.870000,3.427000,51.386002,856.000000,828.979980,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.043000,2.127370,0.042000,165.149994,168.289993,150.570007,160.860001,13.200000,82.580002,183.379990,68.000000,68.000000,30.900789,11.000000,-0.961063,0.314219,0.359565,-170.747192,-38.070389,290.000000,1.500000,369.601959,19.189390,1.393198,61.276371,30.800163,0.000000,5.611076,166.720001,0.023153,42.068498317426,-84.237323796686,290.95
3.060,0.115,-0.916987,-47.059296,2.481322,0.690575,-1.987693,5.000000,129.955902,13.276978,7169.979980,12.776000,3.418200,51.442001,856.000000,828.179993,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.043000,2.133270,0.042000,165.649994,168.589996,150.470001,161.059998,13.200000,82.580002,183.379990,68.000000,68.000000,30.962927,11.000000,-0.946978,0.315558,0.361857,-170.836578,-37.426384,290.000000,1.500000,369.720642,19.227978,1.393198,61.497623,30.810055,0.000000,5.544784,167.119995,0.023181,42.068497018337,-84.237323764652,290.96
3.070,0.116,0.425779,-46.387913,2.567300,0.842227,-2.121695,5.000000,129.958099,13.276978,7186.580078,12.696000,3.412200,51.582001,856.000000,828.780029,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.043000,2.139170,0.042000,166.149994,168.889999,150.369995,161.259995,13.200000,82.580002,183.379990,68.000000,68.000000,31.025064,11.000000,-0.932894,0.316896,0.364148,-170.925964,-36.782379,290.000000,1.500000,369.839294,19.266563,1.393198,61.718872,30.819944,0.000000,5.478493,167.520004,0.023210,42.068495719249,-84.237323732618,290.96
3.080,0.116,-2.870100,-49.439651,2.606225,0.881052,-1.991015,5.000000,129.960297,13.276978,7203.180176,12.616000,3.406200,51.722000,856.000000,829.380005,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.043000,2.145070,0.042000,166.649994,169.190002,150.270004,161.460007,13.200000,82.580002,183.379990,68.000000,68.000000,31.087200,11.000000,-0.918809,0.318234,0.366440,-171.015335,-36.138374,290.000000,1.500000,369.957977,19.305151,1.393198,61.940125,30.829834,0.000000,5.412201,167.919998,0.023239,42.068494420160,-84.237323700584,290.96
3.090,0.117,-2.137683,-50.599312,2.553983,0.759386,-1.941100,5.000000,129.962494,13.276978,7219.779785,12.536000,3.400200,51.862003,856.000000,829.979980,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.043000,2.150970,0.042000,167.149994,169.490005,150.169998,161.660004,13.200000,82.580002,183.379990,68.000000,68.000000,31.149338,11.000000,-0.904724,0.319573,0.368732,-171.104721,-35.494370,290.000000,1.500000,370.076660,19.343739,1.393198,62.161373,30.839724,0.000000,5.345910,168.320007,0.023268,42.068493121072,-84.237323668550,290.96
3.100,0.117,-3.053205,-53.467949,2.503803,0.693616,-2.178177,5.000000,129.964691,13.276978,7236.379883,12.456000,3.394200,52.002003,856.000000,830.580017,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.043000,2.156870,0.042000,167.649994,169.789993,150.070007,161.860001,13.200000,82.580002,183.379990,68.000000,68.000000,31.211475,11.000000,-0.890639,0.320911,0.371024,-171.194107,-34.850365,290.000000,1.500000,370.195343,19.382326,1.393198,62.382622,30.849613,0.000000,5.279618,168.720001,0.023297,42.068491821983,-84.237323636516,290.96
3.110,0.117,-1.832509,-48.096886,2.464408,0.744141,-2.368055,5.000000,129.966888,13.276978,7251.839844,12.364000,3.388200,52.136002,856.000000,830.400024,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.043000,2.161210,0.042000,168.000000,169.850006,150.059998,162.089996,13.200000,82.580002,183.379990,68.000000,68.000000,31.275476,11.000000,-0.875350,0.321447,0.373660,-171.276947,-34.169922,290.000000,1.500000,370.456421,19.422070,1.393198,62.545372,30.871372,0.000000,5.226490,168.925003,0.023299,42.068490522894,-84.237323604482,290.97
3.120,0.118,-3.175274,-46.632050,2.377405,0.731688,-2.251835,5.000000,129.969086,13.276978,7264.640137,12.244000,3.382200,52.256001,856.000000,828.400024,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.043000,2.161910,0.042000,168.000000,169.350006,150.259995,162.389999,13.200000,82.580002,183.379990,68.000000,68.000000,31.343826,11.000000,-0.857250,0.320108,0.377097,-171.344559,-33.404449,290.000000,1.500000,371.049835,19.464516,1.393198,62.571625,30.920820,0.000000,5.204078,168.675003,0.023238,42.068489223806,-84.237323572448,290.97
3.130,0.118,-8.119093,-47.913780,2.321549,0.588764,-2.066685,5.000000,129.971283,13.276978,7277.439941,12.124001,3.376200,52.376003,856.000000,826.400024,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.043000,2.162610,0.042000,168.000000,168.850006,150.460007,162.690002,13.200000,82.580002,183.379990,68.000000,68.000000,31.412178,11.000000,-0.839150,0.318770,0.380535,-171.412170,-32.638977,290.000000,1.500000,371.643219,19.506962,1.393198,62.597878,30.970270,0.000000,5.181665,168.425003,0.023178,42.068487924717,-84.237323540414,290.97
3.140,0.119,-6.593223,-46.204807,2.392052,0.496931,-2.026470,5.000000,129.973480,13.276978,7290.240234,12.004001,3.370200,52.496002,856.000000,824.400024,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.043000,2.163310,0.042000,168.000000,168.350006,150.660004,162.990005,13.200000,82.580002,183.379990,68.000000,68.000000,31.480528,11.000000,-0.821050,0.317431,0.383973,-171.479782,-31.873507,290.000000,1.500000,372.236633,19.549408,1.393198,62.624126,31.019720,0.000000,5.159253,168.175003,0.023117,42.068486625628,-84.237323508380,290.97
3.150,0.119,-2.748031,-49.012405,2.487503,0.590226,-2.040140,5.000000,129.975677,13.276978,7303.040039,11.884000,3.364200,52.616001,856.000000,822.400024,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.043000,2.164010,0.042000,168.000000,167.850006,150.860001,163.289993,13.200000,82.580002,183.379990,68.000000,68.000000,31.548880,11.000000,-0.802950,0.316093,0.387411,-171.547379,-31.108036,290.000000,1.500000,372.830017,19.591854,1.393198,62.650379,31.069170,0.000000,5.136840,167.925003,0.023057,42.068485326540,-84.237323476346,290.97
3.160,0.120,-0.489743,-48.402058,2.495882,0.751760,-2.091797,5.000000,129.977875,13.276978,7313.140137,11.698000,3.355800,52.706001,856.000000,820.760010,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.043000,2.164710,0.042000,168.000000,167.350006,151.059998,163.589996,13.200000,82.580002,183.379990,68.000000,68.000000,31.617231,11.000000,-0.784850,0.314755,0.390848,-171.614990,-30.342564,290.000000,1.500000,373.423401,19.634300,1.393198,62.676628,31.118618,0.000000,5.114428,167.675003,0.022996,42.068484003758,-84.237323350548,290.98
3.170,0.120,-1.832509,-46.693085,2.523722,0.826852,-2.227207,5.000000,129.980072,13.276978,7316.939941,11.358000,3.341800,52.726002,856.000000,819.960022,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.043000,2.165410,0.042000,168.000000,166.850006,151.259995,163.889999,13.200000,82.580002,183.379990,68.000000,68.000000,31.685581,11.000000,-0.766750,0.313416,0.394286,-171.682602,-29.577093,290.000000,1.500000,374.016815,19.676746,1.393198,62.702881,31.168068,0.000000,5.092015,167.425003,0.022936,42.068482675052,-84.237323201308,290.98
3.180,0.121,-0.611813,-44.617905,2.672527,0.811789,-2.272380,5.000000,129.982269,13.276978,7320.740234,11.018001,3.327800,52.745998,856.000000,819.159973,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.043000,2.166110,0.042000,168.000000,166.350006,151.460007,164.190002,13.200000,82.580002,183.379990,68.000000,68.000000,31.753933,11.000000,-0.748650,0.312078,0.397724,-171.750214,-28.811621,290.000000,1.500000,374.610199,19.719191,1.393198,62.729134,31.217518,0.000000,5.069602,167.175003,0.022875,42.068481346347,-84.237323052069,290.98
3.190,0.121,-1.039056,-46.754120,2.788207,0.752341,-2.127689,5.000000,129.984467,13.276978,7324.540039,10.678000,3.313800,52.765999,856.000000,818.359985,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.043000,2.166810,0.042000,168.000000,165.850006,151.660004,164.490005,13.200000,82.580002,183.379990,68.000000,68.000000,31.822283,11.000000,-0.730550,0.310740,0.401162,-171.817825,-28.046150,290.000000,1.500000,375.203613,19.761637,1.393198,62.755383,31.266966,0.000000,5.047190,166.925003,0.022815,42.068480017642,-84.237322902829,290.98
3.200,0.122,-3.846657,-45.472389,2.710727,0.704005,-1.999422,5.000000,129.986664,13.276978,7328.339844,10.338000,3.299800,52.785999,856.000000,817.559998,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.043000,2.167510,0.042000,168.000000,165.350006,151.860001,164.789993,13.200000,82.580002,183.379990,68.000000,68.000000,31.890635,11.000000,-0.712450,0.309401,0.404599,-171.885422,-27.280678,290.000000,1.500000,375.796997,19.804083,1.393198,62.781635,31.316416,0.000000,5.024777,166.675003,0.022754,42.068478688937,-84.237322753590,290.99
3.210,0.122,-3.785622,-44.129623,2.550019,0.760858,-2.015171,5.000000,129.988861,13.276978,7334.899902,10.064000,3.288200,52.799999,856.000000,816.580017,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.043000,2.168000,0.042000,168.089996,165.089996,152.240005,165.089996,13.200000,82.580002,183.379990,68.000000,68.000000,31.957121,11.000000,-0.693451,0.307260,0.408553,-171.947540,-26.491142,290.029999,1.500000,376.604004,19.845371,1.393198,62.800011,31.383667,0.000000,5.040008,166.589996,0.022717,42.068477360232,-84.237322604350,290.99
3.220,0.123,-5.006318,-47.974815,2.469174,0.899329,-2.076735,5.000000,129.991058,13.276978,7347.899902,9.944000,3.282200,52.799999,856.000000,815.179993,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.043000,2.168000,0.042000,168.389999,165.389999,153.039993,165.389999,13.200000,82.580002,183.379990,68.000000,68.000000,32.019260,11.000000,-0.672356,0.303245,0.413709,-171.996811,-25.645456,290.130005,1.500000,377.909485,19.883959,1.393198,62.800011,31.492456,0.000000,5.143071,166.889999,0.022737,42.068476031526,-84.237322455111,290.99
3.230,0.123,-6.227015,-48.157921,2.453800,0.939469,-2.136240,5.000000,129.993256,13.276978,7360.899902,9.824000,3.276200,52.799999,856.000000,813.780029,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.043000,2.168000,0.042000,168.690002,165.690002,153.839996,165.690002,13.200000,82.580002,183.379990,68.000000,68.000000,32.081394,11.000000,-0.651261,0.299230,0.418866,-172.046082,-24.799770,290.230011,1.500000,379.214935,19.922546,1.393198,62.800011,31.601244,0.000000,5.246134,167.190002,0.022756,42.068474702821,-84.237322305871,291.00
3.240,0.124,-5.982875,-47.852745,2.452382,0.821281,-2.172555,5.000000,129.995453,13.276978,7373.899902,9.704000,3.270200,52.799999,856.000000,812.380005,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.043000,2.168000,0.042000,168.990005,165.990005,154.639999,165.990005,13.200000,82.580002,183.379990,68.000000,68.000000,32.143532,11.000000,-0.630165,0.295214,0.424023,-172.095367,-23.954084,290.329987,1.500000,380.520416,19.961134,1.393198,62.800011,31.710033,0.000000,5.349197,167.490005,0.022775,42.068473374116,-84.237322156632,291.00
3.250,0.124,-3.785622,-47.059296,2.470439,0.717446,-2.086126,5.000000,129.997650,13.276978,7386.899902,9.584000,3.264200,52.799999,856.000000,810.979980,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.043000,2.168000,0.042000,169.289993,166.289993,155.440002,166.289993,13.200000,82.580002,183.379990,68.000000,68.000000,32.205669,11.000000,-0.609070,0.291199,0.429179,-172.144638,-23.108400,290.429993,1.500000,381.825897,19.999720,1.393198,62.800011,31.818823,0.000000,5.452260,167.789993,0.022794,42.068472045411,-84.237322007392,291.00
3.260,0.125,-5.189423,-48.829304,2.481371,0.761768,-1.922413,5.000000,129.999847,13.276978,7396.299805,9.320000,3.252800,52.799999,856.000000,808.859985,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.043000,2.168000,0.042000,169.589996,166.589996,156.240005,166.589996,13.200000,82.580002,183.379990,68.000000,68.000000,32.267807,11.000000,-0.587975,0.287184,0.434336,-172.193909,-22.262714,290.529999,1.500000,383.131348,20.038307,1.393198,62.800011,31.927612,0.000000,5.555323,168.089996,0.022813,42.068470716705,-84.237321858153,291.00
3.270,0.125,-5.738736,-47.059296,2.468885,0.870370,-1.878754,5.000000,130.002045,13.276978,7397.299805,8.720000,3.228800,52.799999,856.000000,805.059998,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.043000,2.168000,0.042000,169.889999,166.889999,157.039993,166.889999,13.200000,82.580002,183.379990,68.000000,68.000000,32.329945,11.000000,-0.566879,0.283169,0.439492,-172.243195,-21.417028,290.630005,1.500000,384.436829,20.076895,1.393198,62.800011,32.036400,0.000000,5.658386,168.389999,0.022832,42.068469388000,-84.237321708913,291.01
3.280,0.125,-2.931135,-46.387913,2.490957,0.921542,-1.981874,5.000000,130.004242,13.276978,7398.299805,8.120000,3.204800,52.799999,856.000000,801.260010,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.043000,2.168000,0.042000,170.190002,167.190002,157.839996,167.190002,13.200000,82.580002,183.379990,68.000000,68.000000,32.392082,11.000000,-0.545784,0.279154,0.444649,-172.292465,-20.571342,290.730011,1.500000,385.742279,20.115482,1.393198,62.800011,32.145187,0.000000,5.761449,168.690002,0.022851,42.068468053260,-84.237321536553,291.01
3.290,0.126,0.181640,-49.439651,2.560659,0.921190,-2.101073,5.000000,130.006439,13.276978,7399.299805,7.520000,3.180800,52.799999,856.000000,797.460022,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.043000,2.168000,0.042000,170.490005,167.490005,158.639999,167.490005,13.200000,82.580002,183.379990,68.000000,68.000000,32.454220,11.000000,-0.524688,0.275139,0.449806,-172.341736,-19.725657,290.829987,1.500000,387.047760,20.154070,1.393198,62.800011,32.253979,0.000000,5.864513,168.990005,0.022870,42.068466704439,-84.237321310243,291.01
3.300,0.126,0.364744,-46.754120,2.599365,0.906984,-2.180415,5.000000,130.008636,13.276978,7400.299805,6.920000,3.156800,52.799999,856.000000,793.659973,0.508000,0.009000,0.009000,0.009000,0.009000,0.009000,0.043000,2.168000,0.042000,170.789993,167.789993,159.440002,167.789993,13.200000,82.580002,183.379990,68.000000,68.000000,32.516357,11.000000,-0.503593,0.271124,0.454962,-172.391006,-18.879971,290.929993,1.500000,388.353241,20.192656,1.393198,62.800011,32.362766,0.000000,5.967576,169.289993,0.022889,42.068465355618,-84.237321083932,291.01
