"Time","Distance","BPS_Rear","BPS_Front","Longitudinal_a","Lateral_acc","Vertical_acc","Calculated_Gea","Datalogger_Tem","Battery","PE3_RPM","PE3_TPS","PE3_FUEL_TIME","PE3_IGN_ANG","PE3_BARO","PE3_MAP","PE3_LAMBDA","PE3_ANA_IN1","PE3_ANA_IN2","PE3_ANA_IN3","PE3_ANA_IN4","PE3_ANA_IN5","PE3_ANA_IN6","PE3_ANA_IN7","PE3_ANA_IN8","PE3_FREQ1","PE3_FREQ2","PE3_FREQ3","PE3_FREQ4","PE3_BATTVOLT","PE3_IAT","PE3_ECT","PE3_THERMIST1","PE3_THERMIST2","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Altitude","GPS_PosAccuracy","GPS_MPH","SPS","Oil Pressure_Cal","WSRPM","Speed_WS","AIM_Slip_Factor","Average_Driven","Slip Ratio","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"Time","Distance","BPS_Rear","BPS_Front","Longitudinal_a","Lateral_acc","Vertical_acc","Calculated_Gea","Datalogger_Tem","Battery","PE3_RPM","PE3_TPS","PE3_FUEL_TIME","PE3_IGN_ANG","PE3_BARO","PE3_MAP","PE3_LAMBDA","PE3_ANA_IN1","PE3_ANA_IN2","PE3_ANA_IN3","PE3_ANA_IN4","PE3_ANA_IN5","PE3_ANA_IN6","PE3_ANA_IN7","PE3_ANA_IN8","PE3_FREQ1","PE3_FREQ2","PE3_FREQ3","PE3_FREQ4","PE3_BATTVOLT","PE3_IAT","PE3_ECT","PE3_THERMIST1","PE3_THERMIST2","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Altitude","GPS_PosAccuracy","GPS_MPH","SPS","Oil Pressure_Cal","WSRPM","Speed_WS","AIM_Slip_Factor","Average_Driven","Slip Ratio","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"sec","km","psi","psi","g","g","g","#","°F","V","rpm","%","ms","deg","mbar","mbar","lambda","V","V","V","V","V","V","V","V","Hz","Hz","Hz","Hz","V","°F","°F","°F","°F","mph","#","g","g","deg","deg","deg/s","m","m","Unit","Unit","psi","Unit","","","Unit","%","°","°","cm",
"","","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52",

63.770,2.803,7.261676,-18.067764,3.249782,2.163446,-1.924072,4.000000,127.439384,13.262009,5314.500000,0.000000,2.860000,17.800001,969.000000,831.500000,0.509000,0.024000,0.009000,0.009000,0.009000,0.009000,0.048000,1.555500,0.042000,288.250000,97.750000,104.250000,163.000000,13.200000,87.979996,183.379990,68.000000,68.000000,19.588728,11.000000,0.552400,-0.263373,-0.075711,9.806584,39.597935,294.000000,1.410000,12.164600,1.393198,39.831257,0.036510,26.430798,0.000000,193.000000,18.320169,42.067729932535,-84.237221831250,294.17
63.780,2.803,6.651328,-21.424679,3.210989,2.279033,-1.881416,4.000000,127.439384,13.262064,5294.700195,0.000000,2.860000,17.800001,969.000000,832.500000,0.509000,0.024000,0.009000,0.009000,0.009000,0.009000,0.048000,1.549700,0.042000,314.149994,97.849998,104.550003,165.399994,13.200000,87.979996,183.379990,68.000000,68.000000,19.532804,11.000000,0.570563,-0.261270,-0.072846,9.697722,41.057831,294.000000,1.410000,12.129871,1.393198,39.613754,0.039038,26.697824,0.000000,206.000000,19.682867,42.067730709979,-84.237221929132,294.17
63.790,2.803,9.092720,-19.898808,3.137095,2.382088,-2.009597,4.000000,127.439384,13.262118,5274.899902,0.000000,2.860000,17.800001,969.000000,833.500000,0.509000,0.024000,0.009000,0.009000,0.009000,0.009000,0.048000,1.543900,0.042000,340.049988,97.949997,104.849998,167.800003,13.200000,87.979996,183.379990,68.000000,68.000000,19.476881,11.000000,0.588727,-0.259167,-0.069982,9.588861,42.517727,294.000000,1.410000,12.095143,1.393198,39.396255,0.041566,26.964851,0.000000,219.000000,21.045565,42.067731487423,-84.237222027015,294.17
63.800,2.803,11.534112,-14.710851,3.135410,2.379401,-2.089821,4.000000,127.439384,13.262174,5264.299805,0.000000,2.860000,17.800001,969.000000,834.500000,0.509000,0.024000,0.009000,0.009000,0.009000,0.009000,0.048000,1.539950,0.042000,339.799988,97.949997,105.250000,165.100006,13.200000,87.979996,183.379990,68.000000,68.000000,19.420958,10.950000,0.601410,-0.255024,-0.067403,9.478280,43.444775,294.000000,1.410500,12.060414,1.393198,39.248131,0.041589,26.737385,0.000000,218.875000,21.535505,42.067732264868,-84.237222124898,294.17
63.810,2.804,13.975504,-8.607371,3.131914,2.339566,-2.010283,4.000000,127.439384,13.262228,5262.899902,0.000000,2.860000,17.800001,969.000000,835.500000,0.509000,0.024000,0.009000,0.009000,0.009000,0.009000,0.048000,1.537850,0.042000,313.399994,97.849998,105.750000,157.300003,13.200000,87.979996,183.379990,68.000000,68.000000,19.365034,10.850000,0.608611,-0.248842,-0.065112,9.365980,43.838970,294.000000,1.411500,12.025686,1.393198,39.169380,0.039107,26.015421,0.000000,205.625000,21.152689,42.067733012994,-84.237222070174,294.17
63.820,2.804,12.144460,-7.386676,3.086964,2.358030,-1.942110,4.000000,127.439384,13.262283,5261.500000,0.000000,2.860000,17.800001,969.000000,836.500000,0.509000,0.024000,0.009000,0.009000,0.009000,0.009000,0.048000,1.535750,0.042000,287.000000,97.750000,106.250000,149.500000,13.200000,87.979996,183.379990,68.000000,68.000000,19.309111,10.750000,0.615813,-0.242660,-0.062820,9.253680,44.233166,294.000000,1.412500,11.990957,1.393198,39.090630,0.036625,25.293457,0.000000,192.375000,20.769873,42.067733761121,-84.237222015449,294.17
63.830,2.804,8.787546,-10.743589,3.113177,2.380399,-1.990668,4.000000,127.439384,13.262339,5260.100098,0.000000,2.860000,17.800001,969.000000,837.500000,0.509000,0.024000,0.009000,0.009000,0.009000,0.009000,0.048000,1.533650,0.042000,260.600006,97.650002,106.750000,141.699997,13.200000,87.979996,183.379990,68.000000,68.000000,19.253187,10.650000,0.623015,-0.236478,-0.060528,9.141380,44.627361,294.000000,1.413500,11.956229,1.393198,39.011879,0.034143,24.571493,0.000000,179.125000,20.387056,42.067734509248,-84.237221960725,294.17
63.840,2.804,9.397894,-11.964285,3.200546,2.348316,-2.019301,4.000000,127.439384,13.262393,5258.700195,0.000000,2.860000,17.800001,969.000000,838.500000,0.509000,0.024000,0.009000,0.009000,0.009000,0.009000,0.048000,1.531550,0.042000,234.199997,97.550003,107.250000,133.899994,13.200000,87.979996,183.379990,68.000000,68.000000,19.197264,10.550000,0.630217,-0.230296,-0.058236,9.029080,45.021557,294.000000,1.414500,11.921501,1.393198,38.933128,0.031661,23.849529,0.000000,165.875000,20.004240,42.067735257375,-84.237221906000,294.17
63.850,2.805,9.703068,-14.100503,3.181895,2.351200,-1.982664,4.000000,127.439384,13.262448,5248.600098,0.100000,2.864000,18.070002,969.000000,840.099976,0.509000,0.024000,0.009000,0.009000,0.009000,0.009000,0.048000,1.529450,0.042000,207.800003,97.449997,107.750000,126.099998,13.200000,87.979996,183.379990,68.000000,68.000000,19.141340,10.450000,0.637418,-0.224114,-0.055944,8.916781,45.415749,294.000000,1.415500,11.886772,1.393198,38.854382,0.029179,23.127567,0.000000,152.625000,19.621426,42.067736005502,-84.237221851276,294.17
63.860,2.805,10.618590,-15.626373,3.077040,2.431229,-2.030818,4.000000,127.439384,13.262503,5229.799805,0.300000,2.872000,18.610001,969.000000,842.299988,0.509000,0.024000,0.009000,0.009000,0.009000,0.009000,0.048000,1.527350,0.042000,181.399994,97.349998,108.250000,118.300003,13.200000,87.979996,183.379990,68.000000,68.000000,19.085417,10.350000,0.644620,-0.217932,-0.053652,8.804482,45.809944,294.000000,1.416500,11.852044,1.393198,38.775631,0.026697,22.405603,0.000000,139.375000,19.238609,42.067736753628,-84.237221796552,294.17
63.870,2.805,10.923764,-16.236721,3.060096,2.471164,-2.164382,4.000000,127.439384,13.262558,5211.000000,0.500000,2.880000,19.150002,969.000000,844.500000,0.509000,0.024000,0.009000,0.009000,0.009000,0.009000,0.048000,1.525250,0.042000,155.000000,97.250000,108.750000,110.500000,13.200000,87.979996,183.379990,68.000000,68.000000,19.029493,10.250000,0.651822,-0.211750,-0.051361,8.692182,46.204140,294.000000,1.417500,11.817316,1.393198,38.696880,0.024214,21.683640,0.000000,126.125000,18.855793,42.067737501755,-84.237221741827,294.17
63.880,2.806,9.397894,-14.710851,3.121938,2.427022,-2.219477,4.000000,127.439384,13.262613,5192.200195,0.700000,2.888000,19.690001,969.000000,846.700012,0.509000,0.024000,0.009000,0.009000,0.009000,0.009000,0.048000,1.523150,0.042000,128.600006,97.150002,109.250000,102.699997,13.200000,87.979996,183.379990,68.000000,68.000000,18.973570,10.150000,0.659024,-0.205568,-0.049069,8.579882,46.598335,294.000000,1.418500,11.782587,1.393198,38.618130,0.021732,20.961676,0.000000,112.875000,18.472977,42.067738249882,-84.237221687103,294.17
63.890,2.806,10.618589,-9.217719,3.149304,2.415722,-2.173754,4.000000,127.439384,13.262668,5173.399902,0.900000,2.896000,20.230000,969.000000,848.900024,0.509000,0.024000,0.009000,0.009000,0.009000,0.009000,0.048000,1.521050,0.042000,102.199997,97.050003,109.750000,94.900002,13.200000,87.979996,183.379990,68.000000,68.000000,18.917646,10.050000,0.666225,-0.199386,-0.046777,8.467582,46.992531,294.000000,1.419500,11.747859,1.393198,38.539379,0.019250,20.239712,0.000000,99.625000,18.090160,42.067738998009,-84.237221632378,294.17
63.900,2.806,10.618589,-8.607371,3.149662,2.504228,-2.121500,4.000000,127.439384,13.262723,5149.100098,1.060000,2.903000,20.770000,969.000000,850.700012,0.509000,0.024000,0.009000,0.009000,0.009000,0.009000,0.047950,1.516600,0.042000,89.150002,97.199997,109.599998,90.900002,13.200000,87.979996,183.379990,68.000000,68.000000,18.871044,10.000000,0.670368,-0.192886,-0.044485,8.358720,47.279011,294.000000,1.420000,11.718919,1.393198,38.372505,0.018084,19.829281,0.000000,93.175003,17.138052,42.067739746136,-84.237221577654,294.17
63.910,2.806,11.228938,-10.133242,3.152418,2.616482,-2.099340,4.000000,127.439384,13.262777,5119.299805,1.180000,2.909000,21.309999,969.000000,852.099976,0.509000,0.024000,0.009000,0.009000,0.009000,0.009000,0.047850,1.509800,0.042000,89.449997,97.599998,108.800003,90.699997,13.200000,87.979996,183.379990,68.000000,68.000000,18.833761,10.000000,0.671451,-0.186066,-0.042193,8.253296,47.457771,294.000000,1.420000,11.695766,1.393198,38.117504,0.018234,19.730381,0.000000,93.525002,15.616653,42.067740494262,-84.237221522929,294.17
63.920,2.807,12.754808,-9.828068,3.136742,2.655978,-2.083443,4.000000,127.439384,13.262833,5089.500000,1.300000,2.915000,21.850000,969.000000,853.500000,0.509000,0.024000,0.009000,0.009000,0.009000,0.009000,0.047750,1.503000,0.042000,89.750000,98.000000,108.000000,90.500000,13.200000,87.979996,183.379990,68.000000,68.000000,18.796478,10.000000,0.672535,-0.179247,-0.039901,8.147872,47.636536,294.000000,1.420000,11.672614,1.393198,37.862503,0.018384,19.631483,0.000000,93.875000,14.095254,42.067741242389,-84.237221468205,294.17
63.930,2.807,13.365156,-12.574634,3.129181,2.616046,-2.012289,4.000000,127.439384,13.262888,5059.700195,1.420000,2.921000,22.390001,969.000000,854.900024,0.509000,0.024000,0.009000,0.009000,0.009000,0.009000,0.047650,1.496200,0.042000,90.050003,98.400002,107.199997,90.300003,13.200000,87.979996,183.379990,68.000000,68.000000,18.759197,10.000000,0.673618,-0.172427,-0.037610,8.042447,47.815300,294.000000,1.420000,11.649462,1.393198,37.607502,0.018533,19.532583,0.000000,94.224998,12.573854,42.067741982229,-84.237221378212,294.17
63.940,2.807,11.228938,-17.762592,3.182245,2.562782,-1.881242,4.000000,127.439384,13.262942,5029.899902,1.540000,2.927000,22.930000,969.000000,856.299988,0.509000,0.024000,0.009000,0.009000,0.009000,0.009000,0.047550,1.489400,0.042000,90.349998,98.800003,106.400002,90.099998,13.200000,87.979996,183.379990,68.000000,68.000000,18.721914,10.000000,0.674702,-0.165608,-0.035318,7.937023,47.994061,294.000000,1.420000,11.626309,1.393198,37.352501,0.018683,19.433683,0.000000,94.574997,11.052456,42.067742713781,-84.237221252950,294.17
63.950,2.808,8.787546,-18.678112,3.268088,2.543150,-1.814816,4.000000,127.439384,13.262998,5008.200195,1.860000,2.940000,23.880001,969.000000,857.900024,0.509000,0.024000,0.009000,0.009000,0.009000,0.009000,0.047450,1.482600,0.042000,90.650002,99.199997,105.599998,89.900002,13.200000,87.979996,183.379990,68.000000,68.000000,18.684633,10.000000,0.675785,-0.158789,-0.033026,7.831599,48.172825,294.000000,1.420000,11.603157,1.393198,37.097504,0.018833,19.334785,0.000000,94.925003,9.531056,42.067743445334,-84.237221127689,294.17
63.960,2.808,11.839286,-13.795329,3.293905,2.567090,-1.882953,4.000000,127.439384,13.263052,4994.600098,2.380000,2.960000,25.240000,969.000000,859.700012,0.509000,0.024000,0.009000,0.009000,0.009000,0.009000,0.047350,1.475800,0.042000,90.949997,99.599998,104.800003,89.699997,13.200000,87.979996,183.379990,68.000000,68.000000,18.647350,10.000000,0.676869,-0.151969,-0.030734,7.726174,48.351585,294.000000,1.420000,11.580005,1.393198,36.842503,0.018983,19.235886,0.000000,95.275002,8.009657,42.067744176886,-84.237221002428,294.17
63.970,2.808,13.059982,-12.574634,3.244596,2.640293,-1.997667,4.000000,127.439384,13.263107,4981.000000,2.900000,2.980000,26.600000,969.000000,861.500000,0.509000,0.024000,0.009000,0.009000,0.009000,0.009000,0.047250,1.469000,0.042000,91.250000,100.000000,104.000000,89.500000,13.200000,87.979996,183.379990,68.000000,68.000000,18.610069,10.000000,0.677952,-0.145150,-0.028442,7.620750,48.530350,294.000000,1.420000,11.556852,1.393198,36.587502,0.019132,19.136986,0.000000,95.625000,6.488258,42.067744908439,-84.237220877166,294.17
63.980,2.808,12.449635,-14.710852,3.219654,2.715261,-2.074758,4.000000,127.439384,13.263163,4967.399902,3.420000,3.000000,27.960001,969.000000,863.299988,0.509000,0.024000,0.009000,0.009000,0.009000,0.009000,0.047150,1.462200,0.042000,91.550003,100.400002,103.199997,89.300003,13.200000,87.979996,183.379990,68.000000,68.000000,18.572786,10.000000,0.679036,-0.138331,-0.026150,7.515326,48.709114,294.000000,1.420000,11.533700,1.393198,36.332500,0.019282,19.038088,0.000000,95.974998,4.966859,42.067745639991,-84.237220751905,294.17
63.990,2.809,14.280678,-13.490155,3.250810,2.705298,-2.103900,4.000000,127.439384,13.263217,4953.799805,3.940000,3.020000,29.320000,969.000000,865.099976,0.509000,0.024000,0.009000,0.009000,0.009000,0.009000,0.047050,1.455400,0.042000,91.849998,100.800003,102.400002,89.099998,13.200000,87.979996,183.379990,68.000000,68.000000,18.535503,10.000000,0.680119,-0.131511,-0.023859,7.409902,48.887875,294.000000,1.420000,11.510548,1.393198,36.077499,0.019432,18.939188,0.000000,96.324997,3.445459,42.067746371543,-84.237220626644,294.17
64.000,2.809,11.839287,-14.100503,3.242476,2.627437,-2.100483,4.000000,127.439384,13.263272,4945.100098,4.350000,3.038000,30.160000,969.000000,867.099976,0.509000,0.024000,0.009000,0.009000,0.009000,0.009000,0.047050,1.450600,0.042000,91.750000,100.500000,101.849998,89.000000,13.200000,87.979996,183.379990,68.000000,68.000000,18.504435,10.000000,0.677984,-0.124692,-0.021567,7.311926,48.875271,294.000000,1.420000,11.491255,1.393198,35.897499,0.019444,18.874903,0.000000,96.125000,1.923728,42.067747103096,-84.237220501382,294.17
64.010,2.809,8.787546,-14.710852,3.161017,2.587804,-2.097082,4.000000,127.439384,13.263327,4941.299805,4.650000,3.054000,30.480000,969.000000,869.299988,0.509000,0.024000,0.009000,0.009000,0.009000,0.009000,0.047150,1.447800,0.042000,91.250000,99.500000,101.550003,89.000000,13.200000,87.979996,183.379990,68.000000,68.000000,18.479580,10.000000,0.672630,-0.117873,-0.019275,7.221398,48.671299,294.000000,1.420000,11.475820,1.393198,35.792500,0.019318,18.845234,0.000000,95.375000,0.401663,42.067747834648,-84.237220376121,294.17
64.020,2.809,12.449635,-10.743589,3.097217,2.601933,-2.110512,4.000000,127.439384,13.263382,4937.500000,4.950000,3.070000,30.799999,969.000000,871.500000,0.509000,0.024000,0.009000,0.009000,0.009000,0.009000,0.047250,1.445000,0.042000,90.750000,98.500000,101.250000,89.000000,13.200000,87.979996,183.379990,68.000000,68.000000,18.454725,10.000000,0.667277,-0.111053,-0.016983,7.130871,48.467323,294.000000,1.420000,11.460384,1.393198,35.687500,0.019191,18.815563,0.000000,94.625000,-1.120402,42.067748566201,-84.237220250860,294.17
64.030,2.810,11.839287,-11.964285,3.132248,2.588071,-2.133145,4.000000,127.439384,13.263437,4933.700195,5.250000,3.086000,31.120001,969.000000,873.700012,0.509000,0.024000,0.009000,0.009000,0.009000,0.009000,0.047350,1.442200,0.042000,90.250000,97.500000,100.949997,89.000000,13.200000,87.979996,183.379990,68.000000,68.000000,18.429871,10.000000,0.661923,-0.104234,-0.014691,7.040344,48.263351,294.000000,1.420000,11.444949,1.393198,35.582500,0.019065,18.785894,0.000000,93.875000,-2.642466,42.067749297753,-84.237220125598,294.17
64.040,2.810,8.177198,-11.353937,3.236375,2.533289,-2.165218,4.000000,127.439384,13.263492,4929.899902,5.550000,3.102000,31.440001,969.000000,875.900024,0.509000,0.024000,0.009000,0.009000,0.009000,0.009000,0.047450,1.439400,0.042000,89.750000,96.500000,100.650002,89.000000,13.200000,87.979996,183.379990,68.000000,68.000000,18.405016,10.000000,0.656570,-0.097415,-0.012399,6.949816,48.059380,294.000000,1.420000,11.429514,1.393198,35.477501,0.018939,18.756224,0.000000,93.125000,-4.164531,42.067750029305,-84.237220000337,294.17
64.050,2.810,9.397894,-5.250458,3.285691,2.522446,-2.189175,4.000000,127.439384,13.263547,4923.000000,5.730000,3.110000,31.550001,969.000000,877.700012,0.509000,0.024000,0.009000,0.009000,0.009000,0.009000,0.047550,1.436600,0.042000,89.250000,95.500000,100.349998,89.000000,13.200000,87.979996,183.379990,68.000000,68.000000,18.380159,10.000000,0.651216,-0.090595,-0.010108,6.859289,47.855404,294.000000,1.420000,11.414080,1.393198,35.372501,0.018813,18.726555,0.000000,92.375000,-5.686595,42.067750760858,-84.237219875076,294.17
64.060,2.810,12.449635,-7.691849,3.215723,2.594435,-2.176203,4.000000,127.439384,13.263601,4913.000000,5.790000,3.110000,31.450001,969.000000,879.099976,0.509000,0.024000,0.009000,0.009000,0.009000,0.009000,0.047650,1.433800,0.042000,88.750000,94.500000,100.050003,89.000000,13.200000,87.979996,183.379990,68.000000,68.000000,18.355305,10.000000,0.645863,-0.083776,-0.007816,6.768762,47.651432,294.000000,1.420000,11.398644,1.393198,35.267502,0.018687,18.696884,0.000000,91.625000,-7.208660,42.067751465713,-84.237219635581,294.17
64.070,2.811,13.059982,-13.184981,3.122700,2.679497,-2.144973,4.000000,127.439384,13.263657,4903.000000,5.850000,3.110000,31.350000,969.000000,880.500000,0.509000,0.024000,0.009000,0.009000,0.009000,0.009000,0.047750,1.431000,0.042000,88.250000,93.500000,99.750000,89.000000,13.200000,87.979996,183.379990,68.000000,68.000000,18.330450,10.000000,0.640509,-0.076957,-0.005524,6.678234,47.447460,294.000000,1.420000,11.383209,1.393198,35.162502,0.018561,18.667215,0.000000,90.875000,-8.730724,42.067752170567,-84.237219396086,294.17
64.080,2.811,10.008242,-16.847069,3.118750,2.702070,-2.137035,4.000000,127.439384,13.263712,4893.000000,5.910000,3.110000,31.250000,969.000000,881.900024,0.509000,0.024000,0.009000,0.009000,0.009000,0.009000,0.047850,1.428200,0.042000,87.750000,92.500000,99.449997,89.000000,13.200000,87.979996,183.379990,68.000000,68.000000,18.305595,10.000000,0.635156,-0.070137,-0.003232,6.587707,47.243484,294.000000,1.420000,11.367774,1.393198,35.057503,0.018434,18.637545,0.000000,90.125000,-10.252789,42.067752875422,-84.237219156591,294.17
64.090,2.811,10.618590,-17.457417,3.178747,2.677080,-2.158946,4.000000,127.439384,13.263766,4883.000000,5.970000,3.110000,31.150000,969.000000,883.299988,0.509000,0.024000,0.009000,0.009000,0.009000,0.009000,0.047950,1.425400,0.042000,87.250000,91.500000,99.150002,89.000000,13.200000,87.979996,183.379990,68.000000,68.000000,18.280741,10.000000,0.629802,-0.063318,-0.000940,6.497180,47.039513,294.000000,1.420000,11.352339,1.393198,34.952503,0.018308,18.607876,0.000000,89.375000,-11.774854,42.067753580277,-84.237218917097,294.17
64.100,2.812,13.975504,-15.626373,3.200073,2.669161,-2.175510,4.000000,127.439384,13.263822,4872.200195,6.010000,3.111000,31.050001,969.000000,884.200012,0.509000,0.024500,0.009000,0.009000,0.009000,0.009000,0.047950,1.421700,0.042000,86.699997,91.250000,98.949997,88.800003,13.200000,87.979996,183.379990,68.000000,68.000000,18.262098,10.050000,0.622346,-0.057200,0.001065,6.419830,46.643028,294.000000,1.420000,11.340763,1.393198,34.813751,0.018271,18.568316,0.000000,88.974998,-12.875922,42.067754285132,-84.237218677602,294.17
64.110,2.812,14.891026,-15.626373,3.144730,2.685854,-2.147491,4.000000,127.439384,13.263876,4860.600098,6.030000,3.113000,30.950001,969.000000,884.599976,0.509000,0.025500,0.009000,0.009000,0.009000,0.009000,0.047850,1.417100,0.042000,86.099998,91.750000,98.849998,88.400002,13.200000,87.979996,183.379990,68.000000,68.000000,18.249672,10.150000,0.612786,-0.051782,0.002784,6.355659,46.054024,294.000000,1.420000,11.333046,1.393198,34.641251,0.018323,18.518866,0.000000,88.925003,-13.555995,42.067754989986,-84.237218438107,294.17
64.120,2.812,15.501373,-13.795329,3.083599,2.683007,-2.101867,4.000000,127.439384,13.263931,4849.000000,6.050000,3.115000,30.850000,969.000000,885.000000,0.509000,0.026500,0.009000,0.009000,0.009000,0.009000,0.047750,1.412500,0.042000,85.500000,92.250000,98.750000,88.000000,13.200000,87.979996,183.379990,68.000000,68.000000,18.237244,10.250000,0.603226,-0.046365,0.004503,6.291488,45.465027,294.000000,1.420000,11.325329,1.393198,34.468750,0.018374,18.469418,0.000000,88.875000,-14.236068,42.067755694841,-84.237218198612,294.17
64.130,2.812,13.059981,-14.710851,3.085363,2.663759,-2.103505,4.000000,127.439384,13.263987,4837.399902,6.070000,3.117000,30.750000,969.000000,885.400024,0.509000,0.027500,0.009000,0.009000,0.009000,0.009000,0.047650,1.407900,0.042000,84.900002,92.750000,98.650002,87.599998,13.200000,87.979996,183.379990,68.000000,68.000000,18.224817,10.350000,0.593666,-0.040948,0.006222,6.227316,44.876022,294.000000,1.420000,11.317611,1.393198,34.296249,0.018426,18.419968,0.000000,88.824997,-14.916141,42.067756399696,-84.237217959117,294.17
64.140,2.813,10.923763,-14.710851,3.116417,2.656913,-2.135381,4.000000,127.439384,13.264041,4825.799805,6.090000,3.119000,30.650000,969.000000,885.799988,0.509000,0.028500,0.009000,0.009000,0.009000,0.009000,0.047550,1.403300,0.042000,84.300003,93.250000,98.550003,87.199997,13.200000,87.979996,183.379990,68.000000,68.000000,18.212389,10.450000,0.584106,-0.035531,0.007941,6.163145,44.287025,294.000000,1.420000,11.309894,1.393198,34.123749,0.018478,18.370518,0.000000,88.775002,-15.596213,42.067757104550,-84.237217719623,294.17
64.150,2.813,10.618589,-13.184981,3.120842,2.650795,-2.124689,4.000000,127.439384,13.264096,4809.700195,6.100000,3.121000,30.510000,969.000000,887.299988,0.509000,0.029500,0.009000,0.009000,0.009000,0.009000,0.047450,1.398700,0.042000,83.699997,93.750000,98.449997,86.800003,13.200000,87.979996,183.379990,68.000000,68.000000,18.199963,10.550000,0.574547,-0.030113,0.009659,6.098974,43.698021,294.000000,1.420000,11.302176,1.393198,33.951252,0.018529,18.321068,0.000000,88.724998,-16.276285,42.067757809405,-84.237217480128,294.17
64.160,2.813,10.008242,-13.795330,3.102436,2.666152,-2.062014,4.000000,127.439384,13.264151,4789.100098,6.100000,3.123000,30.330000,969.000000,889.900024,0.509000,0.030500,0.009000,0.009000,0.009000,0.009000,0.047350,1.394100,0.042000,83.099998,94.250000,98.349998,86.400002,13.200000,87.979996,183.379990,68.000000,68.000000,18.187534,10.650000,0.564987,-0.024696,0.011378,6.034803,43.109024,294.000000,1.420000,11.294459,1.393198,33.778751,0.018581,18.271618,0.000000,88.675003,-16.956358,42.067758514260,-84.237217240633,294.17
64.170,2.813,14.280678,-11.964285,3.076878,2.743065,-2.007509,4.000000,127.439384,13.264206,4768.500000,6.100000,3.125000,30.150002,969.000000,892.500000,0.509000,0.031500,0.009000,0.009000,0.009000,0.009000,0.047250,1.389500,0.042000,82.500000,94.750000,98.250000,86.000000,13.200000,87.979996,183.379990,68.000000,68.000000,18.175108,10.750000,0.555427,-0.019279,0.013097,5.970632,42.520020,294.000000,1.420000,11.286741,1.393198,33.606251,0.018633,18.222168,0.000000,88.625000,-17.636431,42.067759219115,-84.237217001138,294.17
64.180,2.814,14.585852,-15.016026,3.052925,2.787023,-2.022672,4.000000,127.439384,13.264261,4747.899902,6.100000,3.127000,29.970001,969.000000,895.099976,0.509000,0.032500,0.009000,0.009000,0.009000,0.009000,0.047150,1.384900,0.042000,81.900002,95.250000,98.150002,85.599998,13.200000,87.979996,183.379990,68.000000,68.000000,18.162680,10.850000,0.545867,-0.013862,0.014816,5.906460,41.931023,294.000000,1.420000,11.279024,1.393198,33.433750,0.018684,18.172720,0.000000,88.574997,-18.316504,42.067759910664,-84.237216705812,294.17
64.190,2.814,12.144461,-18.983288,3.047539,2.672483,-2.092827,4.000000,127.439384,13.264316,4727.299805,6.100000,3.129000,29.790001,969.000000,897.700012,0.509000,0.033500,0.009000,0.009000,0.009000,0.009000,0.047050,1.380300,0.042000,81.300003,95.750000,98.050003,85.199997,13.200000,87.979996,183.379990,68.000000,68.000000,18.150253,10.950000,0.536307,-0.008444,0.016535,5.842289,41.342018,294.000000,1.420000,11.271307,1.393198,33.261250,0.018736,18.123270,0.000000,88.525002,-18.996576,42.067760588909,-84.237216354656,294.17
64.200,2.814,10.618590,-19.898809,3.048137,2.494066,-2.128155,4.000000,127.439384,13.264371,4723.000000,6.290000,3.132000,29.750000,969.000000,898.400024,0.509000,0.033750,0.009000,0.009000,0.009000,0.009000,0.047000,1.376750,0.042000,80.949997,95.250000,97.400002,91.900002,13.200000,87.979996,183.379990,68.000000,68.000000,18.147146,11.000000,0.528022,-0.005003,0.017394,5.802755,40.750729,294.000000,1.420000,11.269378,1.393198,33.128124,0.018693,18.721609,0.000000,88.099998,-19.074375,42.067761267153,-84.237216003499,294.17
64.210,2.815,8.177198,-17.152243,3.027523,2.444638,-2.092874,4.000000,127.439384,13.264425,4735.000000,6.670000,3.136000,29.850000,969.000000,897.200012,0.509000,0.033250,0.009000,0.009000,0.009000,0.009000,0.047000,1.374250,0.042000,80.849998,93.750000,96.199997,105.699997,13.200000,87.979996,183.379990,68.000000,68.000000,18.153360,11.000000,0.521011,-0.003537,0.017394,5.787858,40.157143,294.000000,1.420000,11.273236,1.393198,33.034374,0.018554,19.967739,0.000000,87.300003,-18.549900,42.067761945397,-84.237215652342,294.17
