"Format","AIM CSV File"
"Venue","COMPETITION"
"Vehicle","Rhode Warrior"
"User","IDK"
"Data Source","AIM Data Logger"
"Comment","Isaku's ENDURO!!!"
"Date","05/13/17"
"Time","11:08:08"
"Sample Rate","100"
"Duration","77.624"
"Segment","Lap 4 - 1:17.624"

"Time","Distance","BPS_Rear","BPS_Front","Longitudinal_a","Lateral_acc","Vertical_acc","Calculated_Gea","Datalogger_Tem","Battery","PE3_RPM","PE3_TPS","PE3_FUEL_TIME","PE3_IGN_ANG","PE3_BARO","PE3_MAP","PE3_LAMBDA","PE3_ANA_IN1","PE3_ANA_IN2","PE3_ANA_IN3","PE3_ANA_IN4","PE3_ANA_IN5","PE3_ANA_IN6","PE3_ANA_IN7","PE3_ANA_IN8","PE3_FREQ1","PE3_FREQ2","PE3_FREQ3","PE3_FREQ4","PE3_BATTVOLT","PE3_IAT","PE3_ECT","PE3_THERMIST1","PE3_THERMIST2","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Altitude","GPS_PosAccuracy","GPS_MPH","SPS","Oil Pressure_Cal","WSRPM","Speed_WS","AIM_Slip_Factor","Average_Driven","Slip Ratio","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"Time","Distance","BPS_Rear","BPS_Front","Longitudinal_a","Lateral_acc","Vertical_acc","Calculated_Gea","Datalogger_Tem","Battery","PE3_RPM","PE3_TPS","PE3_FUEL_TIME","PE3_IGN_ANG","PE3_BARO","PE3_MAP","PE3_LAMBDA","PE3_ANA_IN1","PE3_ANA_IN2","PE3_ANA_IN3","PE3_ANA_IN4","PE3_ANA_IN5","PE3_ANA_IN6","PE3_ANA_IN7","PE3_ANA_IN8","PE3_FREQ1","PE3_FREQ2","PE3_FREQ3","PE3_FREQ4","PE3_BATTVOLT","PE3_IAT","PE3_ECT","PE3_THERMIST1","PE3_THERMIST2","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Altitude","GPS_PosAccuracy","GPS_MPH","SPS","Oil Pressure_Cal","WSRPM","Speed_WS","AIM_Slip_Factor","Average_Driven","Slip Ratio","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"sec","km","psi","psi","g","g","g","#","°F","V","rpm","%","ms","deg","mbar","mbar","lambda","V","V","V","V","V","V","V","V","Hz","Hz","Hz","Hz","V","°F","°F","°F","°F","mph","#","g","g","deg","deg","deg/s","m","m","Unit","Unit","psi","Unit","","","Unit","%","°","°","cm",
"","","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52",

0.000,0.000,5.003388,-39.429943,2.735711,1.026668,-2.000215,3.000000,131.174728,13.269968,6763.120117,2.556000,2.972800,36.632000,969.000000,800.039978,0.511000,0.012860,0.009000,0.009000,0.009000,0.009000,0.058000,2.016420,0.042000,134.000000,127.379997,124.620003,133.479996,13.099999,86.180000,183.379990,68.000000,68.000000,24.887161,11.000000,-0.817672,0.130065,-1.716491,-73.537117,-35.572983,293.000000,1.420000,15.454926,1.393198,57.115753,0.019188,25.372576,0.000000,130.690002,1.241697,42.068635895992,-84.237037071373,293.64
0.010,0.000,2.928205,-39.918221,2.714883,1.079052,-2.138258,3.000000,131.174728,13.269858,6750.520020,2.676000,2.978800,37.771999,969.000000,800.840027,0.511000,0.012560,0.009000,0.009000,0.009000,0.009000,0.058000,2.017320,0.042000,134.000000,127.480003,124.519997,133.080002,13.099999,86.180000,183.379990,68.000000,68.000000,24.912016,11.000000,-0.815824,0.131085,-1.715918,-73.848808,-35.435471,293.000000,1.420000,15.470362,1.393198,57.149506,0.019195,25.347851,0.000000,130.740005,1.165369,42.068636243778,-84.237038369315,293.64
0.020,0.001,7.566850,-39.063736,2.764870,1.105288,-2.072960,3.000000,131.174728,13.269749,6758.080078,2.732000,2.981600,38.304001,969.000000,801.479980,0.511000,0.012260,0.009000,0.009000,0.009000,0.009000,0.058000,2.018220,0.042000,134.000000,127.580002,124.419998,132.679993,13.099999,86.180000,183.379990,68.000000,68.000000,24.936871,11.000000,-0.813976,0.132104,-1.715345,-74.160492,-35.297962,293.000000,1.420000,15.485796,1.393198,57.183254,0.019203,25.323126,0.000000,130.789993,1.089041,42.068636591564,-84.237039667256,293.64
0.030,0.001,6.834433,-34.913368,2.774134,1.188869,-1.925911,3.000000,131.174728,13.269639,6770.680176,2.772000,2.983600,38.684002,969.000000,802.080017,0.511000,0.011960,0.009000,0.009000,0.009000,0.009000,0.058000,2.019120,0.042000,134.000000,127.680000,124.320000,132.279999,13.099999,86.180000,183.379990,68.000000,68.000000,24.961725,11.000000,-0.812127,0.133124,-1.714772,-74.472183,-35.160454,293.000000,1.420000,15.501231,1.393198,57.217003,0.019210,25.298401,0.000000,130.839996,1.012714,42.068636939349,-84.237040965198,293.64
0.040,0.001,5.857876,-35.401649,2.669253,1.279965,-2.015610,3.000000,131.174728,13.269528,6783.279785,2.812000,2.985600,39.063999,969.000000,802.679993,0.511000,0.011660,0.009000,0.009000,0.009000,0.009000,0.058000,2.020020,0.042000,134.000000,127.779999,124.220001,131.880005,13.099999,86.180000,183.379990,68.000000,68.000000,24.986580,11.000000,-0.810279,0.134144,-1.714199,-74.783875,-35.022942,293.000000,1.420000,15.516665,1.393198,57.250755,0.019217,25.273676,0.000000,130.889999,0.936386,42.068637287135,-84.237042263139,293.64
0.050,0.002,2.317858,-41.138920,2.587384,1.274197,-2.110924,3.000000,131.174728,13.269419,6795.879883,2.852000,2.987600,39.444000,969.000000,803.280029,0.511000,0.011360,0.009000,0.009000,0.009000,0.009000,0.058000,2.020920,0.042000,134.000000,127.879997,124.120003,131.479996,13.099999,86.180000,183.379990,68.000000,68.000000,25.011435,11.000000,-0.808431,0.135164,-1.713626,-75.095566,-34.885433,293.000000,1.420000,15.532101,1.393198,57.284504,0.019225,25.248951,0.000000,130.940002,0.860058,42.068637620794,-84.237043571313,293.63
0.060,0.002,8.299268,-32.716118,2.607682,1.176516,-1.948353,3.000000,131.174728,13.269309,6808.479980,2.892000,2.989600,39.824001,969.000000,803.880005,0.511000,0.011060,0.009000,0.009000,0.009000,0.009000,0.058000,2.021820,0.042000,134.000000,127.980003,124.019997,131.080002,13.099999,86.180000,183.379990,68.000000,68.000000,25.036289,11.000000,-0.806583,0.136183,-1.713053,-75.407249,-34.747921,293.000000,1.420000,15.547535,1.393198,57.318256,0.019232,25.224228,0.000000,130.990005,0.783730,42.068637897943,-84.237044920418,293.63
0.070,0.003,12.937912,-28.321611,2.632121,1.082403,-1.828298,3.000000,131.174728,13.269199,6816.439941,2.884000,2.990000,39.932003,969.000000,803.679993,0.511000,0.010840,0.009000,0.009000,0.009000,0.009000,0.058000,2.020720,0.042000,134.000000,128.000000,124.080002,131.320007,13.099999,86.180000,183.379990,68.000000,68.000000,25.071085,11.000000,-0.803766,0.136744,-1.711105,-75.718025,-34.544407,293.000000,1.420000,15.569144,1.393198,57.277004,0.019231,25.258842,0.000000,131.000000,0.840378,42.068638175091,-84.237046269523,293.63
0.080,0.003,7.810989,-35.645786,2.640675,1.076814,-1.931649,3.000000,131.174728,13.269090,6823.240234,2.864000,2.990000,39.972000,969.000000,803.280029,0.511000,0.010640,0.009000,0.009000,0.009000,0.009000,0.058000,2.019120,0.042000,134.000000,128.000000,124.180000,131.720001,13.099999,86.180000,183.379990,68.000000,68.000000,25.108368,11.000000,-0.800707,0.137190,-1.708813,-76.028564,-34.324394,293.000000,1.420000,15.592297,1.393198,57.217003,0.019228,25.308290,0.000000,131.000000,0.930270,42.068638452240,-84.237047618628,293.63
0.090,0.003,3.416484,-39.552013,2.705129,1.170271,-1.960853,3.000000,131.174728,13.268979,6830.040039,2.844000,2.990000,40.012001,969.000000,802.880005,0.511000,0.010440,0.009000,0.009000,0.009000,0.009000,0.058000,2.017520,0.042000,134.000000,128.000000,124.279999,132.119995,13.099999,86.180000,183.379990,68.000000,68.000000,25.145651,11.000000,-0.797647,0.137636,-1.706521,-76.339111,-34.104378,293.000000,1.420000,15.615449,1.393198,57.157001,0.019225,25.357740,0.000000,131.000000,1.020163,42.068638729389,-84.237048967733,293.63
